Образец	Страна	Год	Хозяин	Длина контига	Профиль	Схожесть (%)	Нач. контига	Кон. контига	Нач. реф.	Кон. реф.	Дл. выравн.	Покр. контига (%)	Покр. реф. (%)	Бласт хит	Инфо
SRR30793080				323	Limnipivirus	57.4	3	299	152	251	101	92.0	21.3	RdRp [Wuhan insect virus 23]	
SRR33769988				880	Ampivirus	39.2	871	389	873	1037	166	54.9	15.2	ORF B [Trichoplusia ni TED virus]	
SRR30793080				602	Torchivirus	41.9	6	485	79	236	160	79.7	51.1	hypothetical protein M1M26_gp02 [Olleya phage Harreka_1]	
SRR19115554	Switzerland	2020	Myotis myotis	282	Avihepatovirus	59.6	282	1	185	278	94	100.0	3.4	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	527	Sapovirus	40.9	525	19	308	474	171	96.2	35.0	inosine-5'-monophosphate dehydrogenase [Fadolivirus algeromassiliense]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	731	Torchivirus	33.2	692	99	1648	1845	199	81.3	7.7	polyprotein [Wabat virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				332	Tremovirus	58.3	3	290	32	127	96	86.7	59.3	terminase small subunit [Salmonella phage 103203_sal5]	
SRR30793080				397	Salivirus	52.4	369	13	93	213	124	89.9	41.2	UTP-glucose-1-phosphate uridylyltransferase [Bacillus phage SP-15]	
SRR19115554	Switzerland	2020	Myotis myotis	760	Norovirus	37.6	15	551	95	274	186	70.7	60.0	replication-associated protein [Northern red-backed vole stool-associated circular virus 11]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				860	Potamipivirus	38.5	140	739	27	224	200	69.8	86.5	transposase [Paenibacillus phage Xenia]	
SRR30793080				1452	Norovirus	35.0	779	147	71	284	217	43.6	72.1	putative capsid protein [Panicum ecklonii-associated virus]	
SRR14381429	China	2020	Rhinolophus malayanus	517	Crohivirus	37.0	3	506	645	817	173	97.5	5.7	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	447	Hepatovirus	39.4	426	1	215	351	142	95.3	5.3	polyprotein [Varroa destructor virus 2]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	329	Hepatovirus	55.0	326	27	524	623	100	91.2	3.6	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	378	Harkavirus	46.5	377	3	133	258	127	99.2	44.4	replication-associated protein [Circoviridae 19 LDMD-2013]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	351	Ampivirus	50.5	350	24	3185	3293	109	93.2	3.1	hypothetical protein [Hubei picorna-like virus 50]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	430	Lagovirus	47.2	425	3	72	213	142	98.4	48.0	hypothetical protein SpyM3_1322 [Streptococcus phage 315.5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				760	Harkavirus	41.7	549	154	426	557	132	52.1	12.2	ORF B [Trichoplusia ni TED virus]	
SRR14381429	China	2020	Rhinolophus malayanus	703	Enterovirus	35.9	3	539	1542	1722	181	76.4	6.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	762	Norovirus	39.6	273	761	87	251	169	64.2	55.0	replication-associated protein [Northern red-backed vole stool-associated circular virus 11]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1222	Norovirus	27.9	1181	6	394	793	420	96.2	17.6	RNA-dependent RNA polymerase [Lasius neglectus virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				458	Poecivirus	48.3	408	55	53	169	118	77.3	66.5	HNH endonuclease [Xanthomonas phage CP1]	
SRR14381429	China	2020	Rhinolophus malayanus	834	Senecavirus	40.7	782	303	1034	1195	162	57.6	5.3	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	632	Norovirus	38.6	9	509	129	298	171	79.3	56.1	replication-associated protein [Avon-Heathcote Estuary associated circular virus 19]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				510	Vesivirus	51.6	27	395	343	466	124	72.4	21.8	terminase large subunit [Arthrobacter phage SilentRX]	
SRR33769988				1779	Rosavirus	31.0	1070	1750	35	267	239	38.3	60.1	aminotransferase [Tupanvirus deep ocean]	
SRR19115554	Switzerland	2020	Myotis myotis	1096	Hepatovirus	28.2	24	1082	1402	1753	372	96.6	16.9	hypothetical protein 1 [Beihai picorna-like virus 100]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	529	Norovirus	40.6	39	503	112	260	155	87.9	43.3	replication-associated protein [Cybaeus spider associated circular virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	898	Norovirus	34.3	10	687	40	269	233	75.5	71.0	putative Rep protein [Circovirus-like genome DCCV-11]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	627	Ampivirus	37.3	5	613	6	204	209	97.1	66.3	minor head protein [Bacillus phage Bolokhovo]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	391	Harkavirus	45.5	43	372	92	199	110	84.4	36.1	replication-associated protein [Dragonfly larvae associated circular virus-6]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	710	Rosavirus	31.0	19	708	1168	1404	239	97.2	8.3	polyprotein [Biomphalaria virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	326	Astroviridae	53.2	1	324	191	299	109	99.4	20.0	RdRp [Beihai barnacle virus 12]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	604	Parechovirus	36.9	19	573	1324	1508	187	91.9	6.2	polypeptide [Lygus lineolaris virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1222	Enterovirus	33.3	17	589	1489	1680	192	46.9	6.3	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	354	Caliciviridae	56.3	67	354	611	706	96	81.4	12.9	RNA-dependent RNA polymerase [Hop trefoil cryptic virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	325	Cosavirus	49.5	321	1	2481	2587	107	98.8	3.5	hypothetical protein [Hubei picorna-like virus 46]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				335	Sakobuvirus	59.2	1	294	705	802	98	87.8	8.1	pol gene polyprotein [Feline leukemia virus]	
SRR30793080				1033	Hepatovirus	37.0	539	1033	279	443	165	47.9	13.0	tail length tape measure protein [Enterococcus phage nattely]	
SRR19115554	Switzerland	2020	Myotis myotis	346	Tremovirus	55.4	344	9	366	474	112	97.1	12.6	hypothetical protein 2 [Ubei picorna-like virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	3828	Caliciviridae	27.7	3826	2585	1644	2074	447	32.4	17.9	hypothetical protein 1 [Beihai picorna-like virus 121]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	409	Lagovirus	43.6	24	395	23	154	133	91.0	65.0	hypothetical protein CR3_gp221 [Cronobacter phage CR3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	226	Hepatovirus	73.0	1	222	2410	2483	74	98.2	2.7	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	533	Norovirus	36.1	14	496	121	283	166	90.6	54.3	replication-associated protein [Northern red-backed vole stool-associated circular virus 11]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	517	Potamipivirus	36.8	3	509	2716	2885	171	98.1	5.8	hypothetical protein [Shahe heteroptera virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	449	Megrivirus	39.6	3	449	2157	2302	149	99.6	5.1	hypothetical protein [Hubei picorna-like virus 34]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	448	Harkavirus	60.7	50	295	161	243	84	54.9	28.7	putative Rep protein [Circovirus-like genome DHCV-5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				352	Harkavirus	72.7	233	3	191	267	77	65.6	28.8	replication-associated protein [Sewage-associated circular DNA virus-16]	
SRR19115554	Switzerland	2020	Myotis myotis	935	Gallivirus	49.1	1	336	306	416	112	35.9	26.6	major head protein [Ralstonia phage RSK1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	368	Parechovirus	49.1	18	341	2485	2592	108	88.0	3.9	hypothetical protein [Hubei picorna-like virus 31]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	542	Enterovirus	36.2	539	54	1518	1680	163	89.7	5.4	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	974	Aquamavirus	32.0	835	248	41	235	200	60.4	34.3	nonstructural protein [Bat associated densovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				1396	Caliciviridae	42.1	502	83	1	137	140	30.1	44.8	clamp loader of DNA polymerase [Dinoroseobacter phage vB_DshS-R5C]	
SRR19115554	Switzerland	2020	Myotis myotis	2101	Poecivirus	25.2	1480	2	1761	2246	508	70.4	18.1	hypothetical protein [Wenling picorna-like virus 8]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	451	Astroviridae	85.1	255	449	46	112	67	43.2	8.4	capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	452	Caliciviridae	47.3	438	1	149	292	146	96.9	29.0	hypothetical protein 1 [Hubei sobemo-like virus 9]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	234	Harkavirus	65.4	1	234	1348	1425	78	100.0	4.5	hypothetical protein 1 [Hubei picorna-like virus 16]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				326	Vesivirus	51.9	325	2	269	375	108	99.4	21.6	terminase large subunit [Cronobacter phage phiES15]	
SRR19115554	Switzerland	2020	Myotis myotis	356	Crohivirus	47.5	6	356	296	415	120	98.6	21.4	RdRp [Wuhan insect virus 22]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				709	Livupivirus	42.9	131	586	10	162	154	64.3	77.3	CNPV087 putative glutathione peroxidase [Canarypox virus]	
SRR33769988				354	Harkavirus	43.2	354	1	261	378	118	100.0	10.9	ORF B [Trichoplusia ni TED virus]	
SRR30793080				1630	Astroviridae	31.0	1339	566	18	283	271	47.5	91.7	integrase [Brevibacillus phage Jenst]	
SRR25884871	China	2009	Hipposideros pomona	1186	Sakobuvirus	44.4	372	1	229	352	124	31.4	14.5	putative viral DNA polymerase [Bovine retrovirus CH15]	BioProject: PRJNA997461 | SRA Study: SRP458111 | Experiment: SRX21605033
SRR19115554	Switzerland	2020	Myotis myotis	392	Hepatovirus	45.8	1	390	526	653	131	99.5	4.2	hypothetical protein [Hubei picorna-like virus 60]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2317	Crohivirus	23.2	2305	833	322	806	518	63.6	18.3	hypothetical protein [Wenling picorna-like virus 9]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	923	Rosavirus	35.2	3	593	285	486	210	64.0	34.6	hypothetical protein 1 [Wuhan arthropod virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	526	Parechovirus	42.8	500	9	614	777	166	93.5	7.4	polyprotein [parechovirus D1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	334	Tremovirus	50.0	334	5	372	474	110	98.8	12.1	capsid precursor [Centovirus AC]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				317	Gallivirus	57.3	16	282	41	129	89	84.2	61.0	NinB/ Orf homologous recombination mediator [Enterobacteria phage mEp043 c-1]	
SRR19115554	Switzerland	2020	Myotis myotis	637	Cosavirus	38.3	131	628	1366	1528	167	78.2	5.8	hypothetical protein [Hubei picorna-like virus 9]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	307	Crohivirus	56.0	11	307	369	468	100	96.7	13.2	hypothetical protein 2 [Hubei toti-like virus 15]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				1143	Vesivirus	32.3	911	282	22	283	263	55.1	42.7	putative eIF-2/eIF-5B [Cafeteria roenbergensis virus BV-PW1]	
SRR19115554	Switzerland	2020	Myotis myotis	329	Kunsagivirus	53.0	329	30	1427	1526	100	91.2	3.5	polyprotein [Sacbrood virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				554	Hepatovirus	38.1	492	7	7	173	176	87.7	96.0	hypothetical protein KNU84_gp102 [Bacteriophage DSS3_VP1]	
SRR19115554	Switzerland	2020	Myotis myotis	1151	Sakobuvirus	35.9	1147	575	184	377	195	49.8	50.3	portal protein [Arthrobacter phage Decurro]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	898	Crohivirus	28.9	5	895	364	679	336	99.2	39.2	capsid protein precursor, partial [Aphid lethal paralysis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	309	Hepatovirus	53.8	309	1	2485	2588	104	100.0	3.9	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	461	Enterovirus	39.6	429	16	1542	1680	139	89.8	4.6	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	523	Norovirus	42.1	121	483	137	262	126	69.4	39.3	replication associated protein [Myodefec virus RodL3_773]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	327	Megrivirus	60.8	4	294	377	469	97	89.0	11.3	hypothetical protein 2 [Hubei picorna-like virus 16]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	411	Cosavirus	44.9	396	16	1284	1410	127	92.7	7.8	hypothetical protein 2 [Beihai picorna-like virus 80]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	494	Crohivirus	34.8	16	486	492	669	178	95.3	8.3	polyprotein [Shanbavirus A]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				453	Potamipivirus	59.5	453	202	232	315	84	55.6	26.6	exonuclease [Salmonella phage FSL SP-076]	
SRR33769988				342	Astroviridae	53.5	340	71	247	347	101	78.9	9.3	ORF B [Trichoplusia ni TED virus]	
SRR33769988				400	Ailurivirus	42.3	400	32	435	557	123	92.3	11.3	ORF B [Trichoplusia ni TED virus]	
SRR19115554	Switzerland	2020	Myotis myotis	665	Norovirus	51.0	10	297	191	285	96	43.3	30.7	rolling-circle replication protein [Pleurochrysis carterae circular virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	657	Tremovirus	29.6	22	654	456	671	216	96.3	7.1	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	503	Hepatovirus	39.0	474	19	1481	1634	154	90.7	6.4	hypothetical protein 1 [Beihai picorna-like virus 121]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				400	Harkavirus	42.9	395	21	206	331	126	93.8	11.6	ORF B [Trichoplusia ni TED virus]	
SRR30793080				639	Lagovirus	51.4	242	568	6	112	109	51.2	71.8	HNH endonuclease [Pseudomonas phage vB_PaeP_C2-10_Ab22]	
SRR30793080				431	Tremovirus	58.7	410	186	13	87	75	52.2	85.2	hypothetical protein BI093_gp35 [Bacillus phage PfEFR-5]	
SRR33769988				661	Sakobuvirus	40.0	655	212	67	219	155	67.2	33.3	beta-galactosidase [Acanthamoeba castellanii medusavirus]	
SRR33769988				430	Ailurivirus	39.8	421	23	439	567	133	92.8	11.9	ORF B [Trichoplusia ni TED virus]	
SRR19115554	Switzerland	2020	Myotis myotis	354	Vesivirus	50.5	17	301	260	356	97	80.5	27.2	ATPase [Pectobacterium phage Nepra]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	205	Cosavirus	75.0	204	1	2467	2534	68	99.5	2.4	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	352	Rosavirus	45.7	348	1	166	281	116	98.9	22.4	hypothetical protein 1 [Shuangao insect virus 9]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				508	Vesivirus	41.5	37	498	129	285	159	90.9	39.3	transposase [Bacillus phage G]	
SRR14381429	China	2020	Rhinolophus malayanus	518	Bopivirus	38.7	487	2	2321	2482	163	93.8	5.3	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				389	Norovirus	41.2	31	372	134	247	114	87.9	38.6	replication-associated protein [Dragonfly larvae associated circular virus-4]	
SRR19115554	Switzerland	2020	Myotis myotis	606	Gallivirus	48.2	589	248	305	416	114	56.4	26.9	major head protein [Ralstonia phage Firinga]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				494	Harkavirus	36.5	494	6	429	592	167	99.0	18.7	minor tail protein [Bacillus phage SPBc2]	
SRR30793080				419	Sapovirus	61.4	165	419	6	93	88	60.9	32.8	putative Rep protein [Circovirus-like genome DCCV-13]	
SRR19115554	Switzerland	2020	Myotis myotis	644	Lagovirus	37.6	541	11	203	376	189	82.5	32.3	RNA-dependent RNA polymerase [Pseudogymnoascus destructans partitivirus-pa]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	331	Parechovirus	41.1	331	11	317	421	107	97.0	4.8	polyprotein [parechovirus D1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	842	Norovirus	32.8	704	30	4	219	232	80.2	71.3	replication-associated protein [Giardia-associated CRESS DNA virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	309	Kunsagivirus	53.3	297	22	1491	1582	92	89.3	3.0	putative polyprotein [La Jolla virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	284	Parechovirus	55.8	284	3	75	163	95	99.3	10.8	hypothetical protein 2 [Hubei picorna-like virus 16]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2337	Cosavirus	34.3	2319	1789	2263	2438	178	22.7	7.2	hypothetical protein 1 [Beihai picorna-like virus 112]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
